date,stock_id,stock_name,open,high,low,close,volume,foreign_buy,trust_buy,dealer_buy,foreign_hold_ratio,foreign_remain_ratio,foreign_limit_ratio
2026-06-02,2032,新鋼,18.45,18.45,17.6,18.0,970,-279,0,-16,3.45,96.54,100.0
2026-06-02,2033,佳大,15.3,15.3,15.1,15.2,954,-9,0,-7,0.86,99.13,100.0
2026-06-02,2034,允強,20.2,20.25,19.95,20.1,1861,73,0,-4,3.52,96.47,100.0
2026-06-02,2035,唐榮,27.65,28.0,27.65,28.0,23,-8,0,0,0.0,99.99,100.0
2026-06-02,2038,海光,14.0,14.05,13.65,13.85,557,-187,0,1,1.46,98.53,100.0
2026-06-02,2049,上銀,391.0,393.5,354.0,364.0,10348,-920,93,-257,35.63,64.36,100.0
2026-06-02,2059,川湖,5130.0,5205.0,4985.0,5075.0,361,-21,6,-7,24.39,75.6,100.0
2026-06-02,2061,風青,40.2,42.9,38.55,38.65,1132,57,0,0,4.94,95.05,100.0
2026-06-02,2062,橋椿,18.85,19.1,18.65,19.0,405,0,0,0,7.29,92.7,100.0
2026-06-02,2063,世鎧,25.25,25.7,24.95,25.7,28,-2,0,0,1.0,98.99,100.0
2026-06-02,2064,晉椿,15.15,15.35,14.75,14.8,31,-3,0,2,0.09,99.9,100.0
2026-06-02,2065,世豐,36.0,36.1,35.3,35.3,64,-15,0,0,0.73,99.26,100.0
2026-06-02,2066,世德,58.4,60.3,58.0,59.8,451,28,0,0,9.5,90.49,100.0
2026-06-02,2067,嘉鋼,6.5,6.6,6.45,6.5,67,0,0,0,11.28,88.71,100.0
2026-06-02,2069,運錩,19.65,19.7,19.25,19.7,463,-239,0,1,2.69,97.3,100.0
2026-06-02,2070,精湛,75.5,75.5,70.6,71.5,1011,5,0,-6,1.45,98.54,100.0
2026-06-02,2071,震南鐵,20.44,21.0,20.2,21.0,230,0,0,0,0.0,0.0,0.0
2026-06-02,2072,世紀風電,174.0,177.0,170.5,175.0,632,-115,0,-1,1.86,98.13,100.0
2026-06-02,2073,雄順,25.85,25.85,25.85,25.85,1,0,0,0,0.04,99.96,100.0
2026-06-02,2101,南港,32.0,32.55,31.7,32.2,3982,245,0,22,5.45,94.54,100.0
2026-06-02,2102,泰豐,18.0,18.15,17.85,17.95,375,-9,0,-4,2.91,97.08,100.0
2026-06-02,2103,台橡,19.55,20.25,19.4,20.25,5841,2192,0,-222,21.23,78.76,100.0
2026-06-02,2104,國際中橡,10.55,10.9,10.5,10.9,6184,1327,0,0,5.52,94.47,100.0
2026-06-02,2105,正新,33.0,34.45,32.7,34.0,38313,-11345,15861,400,10.44,89.55,100.0
2026-06-02,2106,建大,17.15,18.2,17.15,18.1,3112,362,0,-9,8.39,91.6,100.0
2026-06-02,2107,厚生,25.5,25.7,25.45,25.6,254,-16,0,-1,6.07,93.92,100.0
2026-06-02,2108,南帝,27.55,27.6,27.0,27.6,1260,376,0,-1,5.08,94.91,100.0
2026-06-02,2109,華豐,14.1,14.45,14.05,14.3,392,45,0,0,15.15,84.84,100.0
2026-06-02,2114,鑫永銓,94.4,94.4,92.3,92.9,123,-25,0,-2,4.03,95.96,100.0
2026-06-02,2115,六暉-KY,21.65,21.7,21.45,21.65,147,18,0,-1,44.18,55.81,100.0
2026-06-02,2201,裕隆,27.8,28.2,27.55,28.15,4514,817,-1,7,4.4,95.59,100.0
2026-06-02,2204,中華,53.4,54.3,53.0,54.0,3003,872,-702,-1,17.84,82.15,100.0
2026-06-02,2206,三陽工業,60.6,61.9,60.6,61.6,1257,858,-34,-4,5.76,94.23,100.0
2026-06-02,2207,和泰車,472.0,479.5,466.5,471.5,838,-142,3,2,21.3,78.69,100.0
2026-06-02,2208,台船,18.35,18.35,17.7,17.95,8285,-5427,-2,-4,7.98,92.01,100.0
2026-06-02,2211,長榮鋼,93.1,93.8,91.6,93.8,2083,2,-824,3,3.77,96.22,100.0
2026-06-02,2221,大甲,44.7,44.7,42.0,42.35,443,0,0,0,1.71,98.28,100.0
2026-06-02,2227,裕日車,49.9,50.5,49.5,50.5,38,15,0,0,40.38,59.61,100.0
2026-06-02,2228,劍麟,85.5,86.8,84.9,86.7,316,40,0,-2,3.11,96.88,100.0
2026-06-02,2230,泰茂,28.5,28.5,27.9,28.05,320,33,0,1,2.52,97.47,100.0
2026-06-02,2231,為升,109.0,109.0,102.5,104.5,873,-228,0,11,4.74,95.25,100.0
2026-06-02,2233,宇隆,351.5,351.5,319.5,329.0,3319,-35,0,176,6.27,93.72,100.0
2026-06-02,2235,謚源,30.3,30.5,30.05,30.5,92,0,0,0,0.03,99.96,100.0
2026-06-02,2236,百達-KY,140.0,144.5,137.5,139.0,359,24,0,0,52.36,47.63,100.0
2026-06-02,2237,華德動能,38.26,38.5,37.5,37.9,147,1,0,0,0.0,0.0,0.0
2026-06-02,2239,英利-KY,24.75,25.7,24.3,25.0,159,-1,0,-1,75.36,24.63,100.0
2026-06-02,2241,艾姆勒,34.55,34.6,31.55,32.35,2296,-280,0,3,7.51,92.48,100.0
2026-06-02,2243,宏旭-KY,29.35,29.45,27.1,28.0,3049,256,0,-1,28.6,71.39,100.0
2026-06-02,2245,詠勝昌*,30.46,30.25,26.25,27.7,81,0,0,0,0.0,0.0,0.0
2026-06-02,2247,汎德永業,216.0,220.0,216.0,220.0,61,0,0,-1,3.89,96.1,100.0
2026-06-02,2248,華勝-KY,55.1,55.4,54.8,55.4,22,4,0,0,50.22,49.77,100.0
2026-06-02,2249,湧盛,122.65,126.5,119.5,125.0,125,2,0,0,0.0,0.0,0.0
2026-06-02,2250,IKKA-KY,64.3,64.3,63.1,63.6,95,1,0,-2,6.93,93.05,100.0
2026-06-02,2252,為昇科,17.24,17.4,16.8,16.95,111,5,0,0,0.0,0.0,0.0
2026-06-02,2254,巨鎧精密-創,66.6,67.0,64.5,65.7,31,3,0,-1,23.84,76.15,100.0
2026-06-02,2255,凱銳光電,18.98,19.1,18.7,19.1,13,0,0,0,0.0,0.0,0.0
2026-06-02,2256,歐特明,84.28,89.0,78.4,80.9,443,0,0,0,0.0,0.0,0.0
2026-06-02,2258,鴻華先進-創,33.0,33.0,31.75,32.85,1779,86,0,-2,0.36,99.63,100.0
2026-06-02,2301,光寶科,225.0,230.0,223.0,227.5,47109,1224,-396,-172,40.33,59.66,100.0
2026-06-02,2302,麗正,38.0,38.0,35.15,37.0,4371,342,0,7,2.32,97.67,100.0
2026-06-02,2303,聯電,147.0,150.0,133.5,141.5,380584,63633,-115062,-1075,37.17,62.82,100.0
2026-06-02,2305,全友,22.55,23.45,21.85,23.4,6114,1183,0,0,6.28,93.71,100.0
2026-06-02,2308,台達電,2430.0,2455.0,2330.0,2360.0,12331,-62,-400,-180,64.31,35.68,100.0
2026-06-02,2312,金寶,40.95,43.5,38.85,41.3,135198,-2705,12,-184,10.81,89.18,100.0
2026-06-02,2313,華通,284.0,289.0,268.5,270.5,46492,-11984,-989,-1237,23.68,76.31,100.0
2026-06-02,2314,台揚,16.5,16.55,16.15,16.3,498,7,0,0,1.59,98.4,100.0
2026-06-02,2316,楠梓電,167.0,167.0,157.5,161.0,4585,598,-48,-77,33.69,66.3,100.0
2026-06-02,2317,鴻海,297.5,302.0,293.0,301.5,113076,25502,2068,1,41.59,58.4,100.0
2026-06-02,2321,東訊,14.95,14.95,14.95,14.95,2,0,0,0,0.01,99.98,100.0
2026-06-02,2323,中環,10.7,11.6,10.55,11.6,33225,4651,17,1735,10.84,89.15,100.0
2026-06-02,2324,仁寶,44.3,44.35,43.1,44.35,177995,15081,-17296,756,41.02,58.97,100.0
2026-06-02,2327,國巨*,771.0,847.0,757.0,846.0,23216,1072,113,87,51.48,48.51,100.0
2026-06-02,2328,廣宇,64.4,64.5,59.0,61.7,72637,-4903,16,-693,8.94,91.05,100.0
2026-06-02,2329,華泰,61.1,61.3,57.2,58.9,15484,-1939,0,-501,10.89,89.1,100.0
2026-06-02,2330,台積電,2390.0,2400.0,2360.0,2380.0,41532,391,-67,461,70.38,29.61,100.0
2026-06-02,2331,精英,26.0,26.5,24.8,25.6,36583,-5074,0,19,5.83,94.16,100.0
2026-06-02,2332,友訊,17.0,17.4,16.55,17.3,9919,2031,0,-14,11.51,88.48,100.0
2026-06-02,2337,旺宏,173.0,180.0,170.0,175.5,247731,27576,3292,908,31.11,68.88,100.0
2026-06-02,2338,光罩,56.9,57.0,53.1,54.5,8447,-219,0,-136,6.12,93.87,100.0
2026-06-02,2340,台亞,36.5,36.8,34.45,35.3,7734,-73,0,-253,8.87,91.12,100.0
2026-06-02,2342,茂矽,41.75,42.4,39.7,40.6,4794,207,0,0,5.76,94.23,100.0
2026-06-02,2344,華邦電,174.0,184.5,171.5,184.5,270430,12925,12930,-21,25.05,74.94,100.0
2026-06-02,2345,智邦,2505.0,2520.0,2390.0,2425.0,3795,373,-512,-175,58.28,41.71,100.0
2026-06-02,2347,聯強,86.4,94.0,86.4,91.5,20335,-8691,9305,415,32.8,67.19,100.0
2026-06-02,2348,海悅,69.9,70.7,69.3,70.7,334,44,0,-4,0.93,99.06,100.0
2026-06-02,2349,錸德,14.45,15.0,13.85,14.7,12359,810,0,-5,14.13,85.86,100.0
2026-06-02,2351,順德,202.0,206.0,192.0,200.0,5245,-512,105,-6,15.83,84.16,100.0
2026-06-02,2352,佳世達,30.65,31.5,30.15,31.5,21947,2381,318,-10,10.45,89.54,100.0
2026-06-02,2353,宏碁,42.55,42.55,41.6,42.55,217599,51535,-5226,-49,12.45,87.54,100.0
2026-06-02,2354,鴻準,63.5,64.5,62.8,64.0,30238,6764,0,-97,11.22,88.77,100.0
2026-06-02,2355,敬鵬,60.5,61.8,58.7,60.1,16675,202,-410,-255,15.2,84.79,100.0
2026-06-02,2356,英業達,77.0,83.5,75.3,80.6,295984,-13233,9108,-1549,17.58,82.41,100.0
2026-06-02,2357,華碩,914.0,920.0,883.0,920.0,11557,4002,735,-123,34.37,65.62,100.0
2026-06-02,2359,所羅門,151.0,151.0,139.0,143.5,6936,-1112,0,-239,3.47,96.52,100.0
2026-06-02,2360,致茂,2570.0,2605.0,2390.0,2420.0,3018,882,-684,4,58.13,41.86,100.0
2026-06-02,2362,藍天,46.95,51.9,45.85,51.9,12900,160,-1,29,10.32,89.67,100.0
2026-06-02,2363,矽統,68.2,69.8,64.1,66.8,18158,-133,0,-106,8.54,91.45,100.0
2026-06-02,2364,倫飛,72.5,72.5,69.6,70.9,319,-65,0,0,15.65,84.34,100.0
2026-06-02,2365,昆盈,38.45,38.45,36.1,37.05,4576,-880,0,-5,3.52,96.47,100.0
2026-06-02,2367,燿華,67.6,68.7,65.0,65.8,26666,-2218,0,-477,6.38,93.61,100.0
2026-06-02,2368,金像電,1330.0,1330.0,1235.0,1275.0,7260,1557,-1654,-10,26.31,73.68,100.0
2026-06-02,2369,菱生,39.35,39.35,35.9,36.65,26454,-3434,0,-312,19.83,80.16,100.0
2026-06-02,2371,大同,30.25,30.35,29.5,29.85,18001,-563,337,-94,7.65,92.34,100.0
2026-06-02,2373,震旦行,58.3,58.5,57.4,58.4,75,17,0,0,0.85,99.14,100.0
2026-06-02,2374,佳能,85.4,85.4,81.4,82.5,14325,-1607,0,-184,6.21,93.78,100.0
2026-06-02,2375,凱美,160.5,162.5,150.0,162.5,4694,1023,0,-48,12.98,87.01,100.0
2026-06-02,2376,技嘉,387.5,395.0,379.5,390.5,25610,-415,3252,-30,23.26,76.73,100.0
2026-06-02,2377,微星,145.0,152.5,142.0,149.0,98352,-1624,804,360,13.16,86.83,100.0
2026-06-02,2379,瑞昱,612.0,653.0,602.0,653.0,11499,-2553,3790,69,51.44,48.55,100.0
2026-06-02,2380,虹光,5.3,5.77,5.3,5.77,239,7,0,0,0.26,99.73,100.0
2026-06-02,2382,廣達,375.0,409.5,369.5,400.5,151608,-14582,37188,-712,23.64,76.35,100.0
2026-06-02,2383,台光電,5060.0,5075.0,4820.0,4860.0,2172,7,-141,-63,43.45,56.54,100.0
2026-06-02,2385,群光,141.5,143.5,138.5,143.5,5327,-1145,827,-131,18.85,81.14,100.0
2026-06-02,2387,精元,42.6,43.5,42.45,43.25,1734,732,0,-2,10.13,89.86,100.0
2026-06-02,2388,威盛,75.0,78.5,74.7,75.4,11184,-1166,0,-93,13.43,86.56,100.0
2026-06-02,2390,云辰,11.65,11.7,11.2,11.7,2096,116,0,-7,3.47,96.52,100.0
2026-06-02,2392,正崴,42.3,42.3,40.4,41.75,3957,2,0,-84,7.13,92.86,100.0
2026-06-02,2393,億光,64.5,64.8,63.2,64.6,3332,-1296,373,50,28.9,71.09,100.0
2026-06-02,2395,研華,520.0,530.0,508.0,515.0,6795,-240,346,15,35.35,64.64,100.0
2026-06-02,2397,友通,65.6,66.2,63.8,64.5,729,13,0,0,12.59,87.4,100.0
2026-06-02,2399,映泰,51.0,51.9,49.05,50.1,11243,-212,0,5,9.05,90.94,100.0
2026-06-02,2401,凌陽,29.65,30.1,28.2,28.9,11825,2238,0,-155,13.61,86.38,100.0
2026-06-02,2402,毅嘉,70.0,70.1,68.0,68.7,6690,-288,0,-488,6.11,93.27,100.0
2026-06-02,2404,漢唐,1175.0,1180.0,1135.0,1150.0,3749,791,-1255,-40,32.86,67.13,100.0
2026-06-02,2405,輔信,18.55,20.2,18.45,20.2,33872,-1599,0,18,5.22,94.77,100.0
2026-06-02,2406,國碩,36.2,37.65,34.2,35.8,19889,-1281,0,23,19.16,80.83,100.0
2026-06-02,2408,南亞科,401.0,419.5,395.0,419.5,171631,18321,5366,102,15.6,84.39,100.0
2026-06-02,2409,友達,24.05,26.15,23.3,26.15,720567,47814,2,3851,13.16,86.83,100.0
2026-06-02,2412,中華電,140.0,142.5,140.0,142.0,19551,-4824,7593,-20,17.03,31.96,49.0
2026-06-02,2413,環科,53.0,53.4,50.7,53.3,5867,-150,0,1,4.06,95.93,100.0
2026-06-02,2414,精技,52.4,52.4,51.4,51.8,268,69,0,0,5.52,94.47,100.0
2026-06-02,2415,錩新,27.25,27.75,26.9,27.6,219,37,0,-4,21.11,78.88,100.0
2026-06-02,2417,圓剛,54.2,54.4,51.3,52.0,9722,-761,0,-8,3.65,96.34,100.0
2026-06-02,2419,仲琦,32.5,33.25,31.5,33.15,3718,668,0,-76,1.89,98.1,100.0
2026-06-02,2420,新巨,64.0,64.5,63.3,63.8,697,93,0,-3,7.97,92.02,100.0
2026-06-02,2421,建準,166.0,171.0,162.5,164.5,8594,-424,105,-25,29.78,70.21,100.0
2026-06-02,2423,固緯,82.9,82.9,79.6,81.4,265,37,0,-2,4.99,95.0,100.0
2026-06-02,2424,隴華,13.55,13.55,12.75,12.75,155,1,0,0,0.47,48.52,49.0
2026-06-02,2425,承啟,37.0,37.55,35.55,36.05,1206,-95,0,4,10.34,89.65,100.0
2026-06-02,2426,鼎元,78.0,79.9,70.0,71.5,18850,-2436,98,0,6.07,93.92,100.0
2026-06-02,2427,三商電,22.1,24.25,21.85,24.25,5407,-77,0,39,3.52,96.47,100.0
2026-06-02,2428,興勤,285.5,292.0,267.0,276.5,2947,663,71,-47,19.42,80.57,100.0
2026-06-02,2429,銘旺科,49.1,49.1,45.4,45.9,1157,-55,0,0,0.85,99.14,100.0
2026-06-02,2430,燦坤,18.35,18.65,18.35,18.55,164,62,0,0,2.9,97.09,100.0
2026-06-02,2431,聯昌,10.9,10.95,10.55,10.95,847,-166,0,0,2.03,97.96,100.0
2026-06-02,2432,倚天,26.8,28.0,26.8,27.95,223,12,0,-14,0.71,99.28,100.0
2026-06-02,2432,倚天酷碁-創,26.8,28.0,26.8,27.95,223,12,0,-14,0.71,99.28,100.0
2026-06-02,2433,互盛電,43.55,43.85,43.35,43.8,71,20,0,0,0.93,99.06,100.0
2026-06-02,2434,統懋,37.15,37.2,35.1,35.9,283,-16,0,0,1.08,98.91,100.0
2026-06-02,2436,偉詮電,75.9,76.5,72.8,73.8,6226,432,0,-70,11.34,88.65,100.0
2026-06-02,2438,翔耀,27.35,27.35,25.9,26.3,543,77,0,-1,1.07,98.92,100.0
2026-06-02,2439,美律,92.6,94.2,91.2,93.5,4780,719,-273,182,13.05,86.94,100.0
2026-06-02,2440,太空梭,18.7,18.7,17.75,18.15,802,-62,0,-5,2.55,97.44,100.0
2026-06-02,2441,超豐,136.0,137.5,129.5,134.0,11087,1682,218,-271,10.18,89.81,100.0
2026-06-02,2442,新美齊,19.0,19.0,18.7,18.9,2083,-588,0,-2,1.88,98.11,100.0
2026-06-02,2444,兆勁,12.6,13.25,12.35,13.2,1135,269,0,0,3.23,96.76,100.0
2026-06-02,2449,京元電子,320.5,324.0,298.0,306.5,48921,-957,-12549,-249,29.5,70.49,100.0
2026-06-02,2450,神腦,30.8,30.9,30.4,30.9,725,63,0,6,1.27,98.72,100.0
2026-06-02,2451,創見,364.0,379.0,350.5,363.5,14115,528,-2483,-30,12.27,87.72,100.0
2026-06-02,2453,凌群,63.4,63.5,60.4,61.6,1908,-68,0,0,4.85,95.14,100.0
2026-06-02,2454,聯發科,4970.0,4970.0,4380.0,4525.0,15626,-661,-745,-391,56.22,43.77,100.0
2026-06-02,2455,全新,420.0,420.0,393.5,399.0,1385,-103,-23,-8,26.56,73.43,100.0
2026-06-02,2457,飛宏,26.85,26.85,26.0,26.5,4168,147,0,-12,6.98,93.01,100.0
2026-06-02,2458,義隆,168.0,168.5,162.5,167.5,3289,-804,862,-15,23.92,76.07,100.0
2026-06-02,2459,敦吉,67.0,70.9,67.0,70.9,923,9,0,109,16.66,83.33,100.0
2026-06-02,2460,建通,32.9,35.95,32.25,35.7,2635,6,0,-7,1.0,98.99,100.0
2026-06-02,2461,光群雷,17.15,17.8,16.9,17.55,2028,548,0,-4,6.02,93.97,100.0
2026-06-02,2462,良得電,23.8,24.45,22.75,24.15,2763,-324,0,0,1.37,98.62,100.0
2026-06-02,2464,盟立,200.0,200.0,182.5,185.0,17736,-3497,44,-200,11.3,88.69,100.0
2026-06-02,2465,麗臺,90.3,92.0,86.1,89.1,3519,-367,0,-1,6.05,93.94,100.0
2026-06-02,2466,冠西電,47.0,47.0,45.6,45.7,263,17,0,-1,10.48,89.51,100.0
2026-06-02,2467,志聖,637.0,637.0,582.0,588.0,3530,-991,-95,27,19.7,80.29,100.0
2026-06-02,2468,華經,40.05,40.15,38.9,40.15,4367,-100,0,-4,1.87,98.12,100.0
2026-06-02,2471,資通,55.0,55.8,53.4,54.2,1229,92,0,-8,5.66,94.33,100.0
2026-06-02,2472,立隆電,387.0,387.0,353.0,380.0,4684,-96,-30,-19,10.42,89.57,100.0
2026-06-02,2474,可成,245.5,245.5,245.5,245.5,21179,297,-2769,-6,21.52,78.47,100.0
2026-06-02,2476,鉅祥,122.5,123.0,114.5,119.0,5706,115,-537,212,10.07,89.92,100.0
2026-06-02,2477,美隆電,22.5,22.5,21.95,22.3,386,-25,0,0,23.5,76.49,100.0
2026-06-02,2478,大毅,144.0,145.0,130.0,143.0,3194,173,0,-5,15.97,84.02,100.0
2026-06-02,2480,敦陽科,161.5,162.5,157.5,159.5,1247,-99,-62,5,10.1,89.89,100.0
2026-06-02,2481,強茂,157.5,158.5,144.5,146.0,42083,-2867,-862,-686,18.51,81.48,100.0
2026-06-02,2482,連宇,16.8,17.05,16.5,17.05,320,24,0,-3,1.61,98.38,100.0
2026-06-02,2483,百容,25.9,25.9,24.65,25.5,777,54,0,-1,2.68,97.31,100.0
2026-06-02,2484,希華,53.0,53.1,50.0,51.9,12711,1967,0,-10,7.65,92.34,100.0
2026-06-02,2485,兆赫,72.8,73.8,69.1,69.9,15331,-461,0,-228,2.03,97.96,100.0
2026-06-02,2486,一詮,268.5,276.0,248.0,253.5,10774,-517,-1022,-145,13.21,86.78,100.0
2026-06-02,2488,漢平,54.1,54.4,53.6,53.7,223,-95,0,0,6.98,93.01,100.0
2026-06-02,2489,瑞軒,49.7,50.8,47.15,47.8,31703,-688,6,-109,6.46,93.53,100.0
2026-06-02,2491,吉祥全,28.15,28.15,28.15,28.15,2674,-25,0,-2,6.85,93.14,100.0
2026-06-02,2492,華新科,391.0,456.0,374.5,456.0,8894,2482,768,212,25.82,74.17,100.0
2026-06-02,2493,揚博,154.0,156.5,146.0,147.0,2801,-103,0,-37,2.56,97.43,100.0
2026-06-02,2495,普安,51.2,53.0,48.75,51.6,15066,592,6,-41,10.79,89.2,100.0
2026-06-02,2496,卓越,64.7,65.0,64.5,64.6,35,0,0,0,23.26,76.73,100.0
2026-06-02,2497,怡利電,64.3,64.9,60.5,61.8,3410,-55,0,-29,3.32,96.67,100.0
2026-06-02,2498,宏達電,46.0,50.0,45.9,50.0,37219,8688,-6,1302,9.81,90.18,100.0
2026-06-02,2501,國建,22.9,22.9,22.6,22.7,2458,-969,-169,-6,11.13,88.86,100.0
2026-06-02,2504,國產,35.6,35.8,35.2,35.2,3748,104,-1346,40,7.15,92.84,100.0
2026-06-02,2505,國揚,17.45,17.55,17.35,17.5,218,-53,0,-1,3.55,96.44,100.0
2026-06-02,2506,太設,8.73,8.78,8.65,8.73,151,40,0,0,4.84,95.15,100.0
2026-06-02,2509,全坤建,12.25,12.4,12.15,12.35,214,21,0,0,1.36,98.63,100.0
2026-06-02,2511,太子,7.84,7.89,7.78,7.88,1657,-151,0,-48,2.37,97.62,100.0
2026-06-02,2514,龍邦,13.55,13.75,13.15,13.35,359,-46,0,5,2.27,97.72,100.0
2026-06-02,2515,中工,12.85,12.85,12.65,12.75,7754,-186,-4,-3,7.1,92.89,100.0
2026-06-02,2516,新建,12.7,12.7,12.3,12.45,191,-1,0,2,2.4,97.59,100.0
2026-06-02,2520,冠德,30.9,31.35,30.55,31.2,1781,875,-3,-1,12.23,87.76,100.0
2026-06-02,2524,京城,35.45,35.8,33.5,33.95,349,174,0,4,0.76,99.23,100.0
2026-06-02,2527,宏璟,37.0,37.0,36.05,36.6,395,13,0,-2,42.35,57.64,100.0
2026-06-02,2528,皇普,20.1,20.4,20.1,20.2,439,26,-2,0,1.08,98.91,100.0
2026-06-02,2530,華建,19.7,19.7,18.55,18.8,1561,174,0,-736,2.95,97.04,100.0
2026-06-02,2534,宏盛,17.2,17.2,16.95,17.15,1175,-314,0,-13,6.1,93.89,100.0
2026-06-02,2535,達欣工,82.4,82.8,80.0,81.3,504,-135,0,-5,6.61,93.38,100.0
2026-06-02,2536,宏普,19.75,19.85,19.6,19.65,541,63,0,-12,8.9,91.09,100.0
2026-06-02,2537,聯上發,10.05,10.15,9.82,9.98,1236,-13,0,2,2.11,97.88,100.0
2026-06-02,2538,基泰,9.64,9.7,9.5,9.51,1154,-326,0,13,9.92,90.07,100.0
2026-06-02,2539,櫻花建,36.8,36.95,35.55,36.0,1849,-340,9,-5,1.79,98.2,100.0
2026-06-02,2540,愛山林,54.2,54.4,53.0,53.0,614,-195,0,1,1.49,98.5,100.0
2026-06-02,2542,興富發,42.5,43.25,42.25,42.45,23826,-7908,10329,142,10.56,89.43,100.0
2026-06-02,2543,皇昌,47.0,47.4,45.6,45.75,1920,-119,0,-11,1.1,98.89,100.0
2026-06-02,2545,皇翔,37.0,37.55,37.0,37.5,464,237,0,-7,2.72,97.27,100.0
2026-06-02,2546,根基,87.3,87.6,85.6,86.8,154,-42,0,0,3.44,96.55,100.0
2026-06-02,2547,日勝生,9.99,10.35,9.98,10.25,6334,-910,-5,-26,12.83,87.16,100.0
2026-06-02,2548,華固,113.0,113.0,103.5,104.5,11119,-1186,-58,202,15.77,84.22,100.0
2026-06-02,2596,綠意,27.85,29.1,27.65,29.05,256,-1,0,0,0.7,99.29,100.0
2026-06-02,2597,潤弘,168.0,180.0,166.5,173.5,3924,-278,1850,82,3.13,96.86,100.0
2026-06-02,2601,益航,6.33,6.33,6.27,6.33,6290,37,0,13,13.14,36.84,49.99
2026-06-02,2603,長榮,225.0,231.0,220.5,231.0,35901,-7856,14904,903,20.26,29.72,49.99
2026-06-02,2605,新興,33.2,33.6,32.25,33.2,8250,140,0,-233,49.92,0.06,49.99
2026-06-02,2606,裕民,72.0,72.0,69.7,72.0,5864,-1380,197,9,15.05,34.93,49.99
2026-06-02,2607,榮運,48.45,48.75,48.1,48.65,483,-36,0,-1,8.51,41.47,49.99
2026-06-02,2608,嘉里大榮,29.4,29.75,29.3,29.75,403,35,0,2,3.21,96.78,100.0
2026-06-02,2609,陽明,55.0,55.0,52.9,53.6,71874,19358,-30584,80,15.78,34.2,49.99
2026-06-02,2610,華航,19.5,19.5,19.15,19.5,47507,-2631,4117,-390,13.05,36.93,49.99
2026-06-02,2611,志信,13.9,13.9,13.35,13.6,750,-69,0,0,1.06,98.93,100.0
2026-06-02,2612,中航,57.0,57.2,55.9,56.6,597,-180,0,-4,3.89,96.1,100.0
2026-06-02,2613,中櫃,22.8,22.8,22.15,22.5,532,-200,0,-5,1.33,31.99,33.33
2026-06-02,2614,東森,18.75,18.75,18.3,18.45,1038,-69,0,-5,3.14,46.84,49.99
2026-06-02,2615,萬海,84.5,84.9,82.5,84.2,11276,-683,-6,82,42.89,7.09,49.99
2026-06-02,2616,山隆,13.8,13.8,13.4,13.6,433,31,0,-3,2.14,97.85,100.0
2026-06-02,2617,台航,29.7,29.7,29.15,29.5,927,-193,0,-1,8.69,41.29,49.99
2026-06-02,2618,長榮航,37.4,37.8,36.65,37.25,84389,-38331,41577,-238,20.65,29.33,49.99
2026-06-02,2630,亞航,44.05,44.05,42.55,42.85,947,-458,0,0,4.01,95.98,100.0
2026-06-02,2633,台灣高鐵,25.0,25.5,25.0,25.3,15381,-77,364,0,7.94,41.04,48.99
2026-06-02,2634,漢翔,48.15,48.2,46.95,47.2,4509,-880,-2,-5,2.89,7.1,10.0
2026-06-02,2636,台驊控股,69.5,70.0,68.6,69.8,613,-105,0,19,9.47,90.52,100.0
2026-06-02,2637,慧洋-KY,78.7,78.7,75.6,77.0,5354,389,-2066,-156,19.11,80.88,100.0
2026-06-02,2640,大車隊,159.5,160.0,157.0,157.0,36,-27,0,0,4.72,95.27,100.0
2026-06-02,2641,正德,19.05,19.7,18.85,19.7,15378,-866,0,7,2.81,97.18,100.0
2026-06-02,2642,宅配通,21.5,21.5,20.85,20.95,156,-40,0,0,5.23,94.76,100.0
2026-06-02,2643,捷迅,66.4,66.8,65.9,66.4,49,13,0,0,1.45,98.54,100.0
2026-06-02,2644,中信造船,77.56,77.9,74.6,76.1,68,-2,0,0,0.0,0.0,0.0
2026-06-02,2645,長榮航太,172.0,172.0,164.0,166.0,2121,-902,30,-64,7.45,92.54,100.0
2026-06-02,2646,星宇航空,20.7,21.0,20.45,20.9,9998,2261,0,-29,2.97,47.01,49.99
2026-06-02,2701,萬企,10.3,10.35,10.25,10.25,58,13,0,0,0.56,99.43,100.0
2026-06-02,2702,華園,13.5,13.5,13.1,13.2,79,-29,0,-4,39.43,60.56,100.0
2026-06-02,2704,國賓,42.3,42.55,42.15,42.4,141,31,0,-1,9.79,90.2,100.0
2026-06-02,2705,六福,15.35,15.4,15.2,15.4,163,-26,0,0,1.42,98.57,100.0
2026-06-02,2706,第一店,12.0,12.05,11.8,12.0,220,41,0,0,2.67,97.32,100.0
2026-06-02,2707,晶華,173.5,175.0,172.5,174.5,252,99,0,0,5.8,94.19,100.0
2026-06-02,2712,遠雄來,15.35,15.35,15.0,15.3,11,6,0,0,0.32,99.67,100.0
2026-06-02,2718,晶悅,46.55,46.75,46.55,46.75,42,-2,0,0,0.58,99.41,100.0
2026-06-02,2718,全心投控,46.55,46.75,46.55,46.75,42,-2,0,0,0.58,99.41,100.0
2026-06-02,2719,燦星旅,25.0,25.05,25.0,25.0,29,5,0,0,0.2,99.79,100.0
2026-06-02,2722,夏都,22.8,22.8,22.5,22.6,49,9,0,1,0.38,99.61,100.0
